SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2024-02-06,41,2024-02-06T20:00:00Z,2024-02-07T20:44:28Z,98.000000000000000000,98.000000000000000000,False,P,0.000000000000000000,573.461111111111108585,0.00,0.00,98.000000000000000000,1.000000000000000000,593.333333333333371229,-19.872222222222223564,0.000000000000000000,0.331000000000000016,592.333333333333371229,-19.872222222222223564,,0.331000000000000016
2024-02-06,42,2024-02-06T20:30:00Z,2024-02-07T21:14:32Z,98.000000000000000000,98.000000000000000000,False,P,0.000000000000000000,376.862248791989657093,0.00,0.00,98.000000000000000000,1.000000000000000000,597.312945736434130595,-220.450696944444445080,0.000000000000000000,0.331000000000000016,596.312945736434130595,-220.450696944444445080,,0.331000000000000016
2024-02-06,43,2024-02-06T21:00:00Z,2024-02-07T21:44:32Z,115.000000000000000000,115.000000000000000000,False,P,0.000000000000000000,358.155246416343686633,0.00,0.00,115.000000000000000000,1.000000000000000000,394.767054263565910333,-36.611807847222223700,0.000000000000000000,0.331000000000000016,393.767054263565910333,-36.611807847222223700,,0.331000000000000016
2024-02-06,44,2024-02-06T21:30:00Z,2024-02-07T22:14:28Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,0.439698815789473674,0.00,0.00,,,205.993859649122811106,-205.362494166666664341,0.000000000000000000,0.331000000000000016,205.554160833333327218,-205.362494166666664341,,0.331000000000000016
2024-02-06,45,2024-02-06T22:00:00Z,2024-02-07T22:44:25Z,50.049999999999997158,50.049999999999997158,False,N,0.000000000000000000,-15.226093676900584128,0.00,0.00,,,256.929473684210506690,-272.188900694444441797,0.000000000000000000,0.331000000000000016,256.929473684210506690,-271.188900694444441797,,0.331000000000000016
2024-02-06,46,2024-02-06T22:30:00Z,2024-02-07T23:14:28Z,42.000000000000000000,42.000000000000000000,False,N,0.000000000000000000,-316.589107235661629147,0.00,0.00,,,233.600000145714545852,-550.272440568994966270,0.000000000000000000,0.331000000000000016,233.600000145714545852,-549.272440568994966270,,0.331000000000000016
2024-02-06,47,2024-02-06T23:00:00Z,2024-02-07T23:44:29Z,47.000000000000000000,47.000000000000000000,False,N,0.000000000000000000,-351.591862162698419070,0.00,0.00,,,215.000000000000000000,-751.658528829365081947,0.000000000000000000,185.330999999999988859,215.000000000000000000,-750.658528829365081947,,185.330999999999988859
2024-02-06,48,2024-02-06T23:30:00Z,2024-02-08T00:14:26Z,50.049999999999997158,50.049999999999997158,False,N,0.000000000000000000,-101.207539682539689352,0.00,0.00,,,215.000000000000000000,-501.274206349206338018,0.000000000000000000,185.330999999999988859,215.000000000000000000,-500.274206349206338018,,185.330999999999988859
2024-02-07,1,2024-02-07T00:00:00Z,2024-02-08T00:44:43Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-23.028709136904762289,0.00,0.00,,,270.949999999999988631,-478.944542470238104670,0.000000000000000000,185.000000000000000000,270.949999999999988631,-477.944542470238104670,,185.000000000000000000
2024-02-07,2,2024-02-07T00:30:00Z,2024-02-08T01:14:29Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,80.707664280593959916,0.00,0.00,,,304.604168010752687223,-408.912243774961609688,0.000000000000000000,185.099999999999994316,303.604168010752687223,-408.912243774961609688,,185.099999999999994316
2024-02-07,3,2024-02-07T01:00:00Z,2024-02-08T01:44:41Z,93.430000000000006821,93.430000000000006821,False,P,0.000000000000000000,124.571133630952374460,0.00,0.00,,,269.773325088383842285,-330.277380953529927865,0.000000000000000000,185.080000000000012506,268.773325088383842285,-330.277380953529927865,,185.080000000000012506
2024-02-07,4,2024-02-07T01:30:00Z,2024-02-08T02:14:45Z,46.009999999999998010,46.009999999999998010,False,N,0.000000000000000000,-97.475007638888882866,0.00,0.00,,,223.041666666666657193,-505.550007638888871497,0.000000000000000000,185.080000000000012506,223.041666666666657193,-504.550007638888871497,,185.080000000000012506
2024-02-07,5,2024-02-07T02:00:00Z,2024-02-08T02:44:28Z,46.009999999999998010,46.009999999999998010,False,N,0.000000000000000000,-90.259725995241865348,0.00,0.00,,,227.166669072164950194,-502.409725995241899454,0.000000000000000000,185.080000000000012506,227.166669072164950194,-501.409725995241899454,,185.080000000000012506
2024-02-07,6,2024-02-07T02:30:00Z,2024-02-08T03:14:25Z,46.009999999999998010,46.009999999999998010,False,N,0.000000000000000000,-119.442366527777778629,0.00,0.00,,,239.383333333333325754,-543.825699861111161226,0.000000000000000000,185.060000000000002274,239.383333333333325754,-542.825699861111161226,,185.060000000000002274
2024-02-07,7,2024-02-07T03:00:00Z,2024-02-08T03:44:26Z,46.500000000000000000,46.500000000000000000,False,N,0.000000000000000000,-66.185111832611838167,0.00,0.00,,,246.088095238095235118,-497.273207070707087496,0.000000000000000000,185.060000000000002274,246.088095238095235118,-496.273207070707087496,,185.060000000000002274
2024-02-07,8,2024-02-07T03:30:00Z,2024-02-08T04:14:44Z,62.170000000000001705,62.170000000000001705,False,P,0.000000000000000000,125.682918055555560954,0.00,0.00,62.170000000000001705,0.000000000000000000,215.000000000000000000,-274.317081944444453256,0.000000000000000000,185.030000000000001137,214.084998965816765804,-274.317081944444453256,,184.945001034183235333
2024-02-07,9,2024-02-07T04:00:00Z,2024-02-08T04:44:36Z,46.500000000000000000,46.500000000000000000,False,N,0.000000000000000000,-157.945032051282055363,0.00,0.00,,,215.000000000000000000,-557.945032051282055363,0.000000000000000000,185.014999999999986358,215.000000000000000000,-556.945032051282055363,,185.014999999999986358
2024-02-07,10,2024-02-07T04:30:00Z,2024-02-08T05:14:27Z,46.509999999999998010,46.509999999999998010,False,N,0.000000000000000000,-71.211866743073684916,0.00,0.00,,,214.816666666666662877,-471.028533409740362004,0.000000000000000000,185.000000000000000000,214.816666666666662877,-470.028533409740362004,,185.000000000000000000
2024-02-07,11,2024-02-07T05:00:00Z,2024-02-08T05:44:26Z,47.000000000000000000,47.000000000000000000,False,N,0.000000000000000000,-36.641738558201055298,0.00,0.00,,,228.575648640873026807,-450.459000462962990241,0.000000000000000000,185.000000000000000000,228.575648640873026807,-449.459000462962990241,,185.000000000000000000
2024-02-07,12,2024-02-07T05:30:00Z,2024-02-08T06:14:38Z,47.000000000000000000,47.000000000000000000,False,N,0.000000000000000000,-80.714310906593411232,0.00,0.00,,,403.028736765873020431,-668.844351839133082649,0.000000000000000000,185.000000000000000000,403.028736765873020431,-667.844351839133082649,,185.000000000000000000
2024-02-07,13,2024-02-07T06:00:00Z,2024-02-08T06:44:25Z,95.000000000000000000,95.000000000000000000,False,P,0.000000000000000000,336.260048196067202753,0.00,0.00,,,463.277202380952360272,-311.960904184885180257,0.000000000000000000,185.000000000000000000,462.277202380952360272,-311.960904184885180257,,185.000000000000000000
2024-02-07,14,2024-02-07T06:30:00Z,2024-02-08T07:14:38Z,50.000000000000000000,50.000000000000000000,False,N,0.000000000000000000,-58.215866702385987708,0.00,0.00,,,269.016666666666651508,-392.207533369052669059,0.000000000000000000,65.000000000000000000,269.016666666666651508,-391.207533369052669059,,65.000000000000000000
2024-02-07,15,2024-02-07T07:00:00Z,2024-02-08T07:44:21Z,47.000000000000000000,47.000000000000000000,False,N,0.000000000000000000,-264.411497224080278556,0.00,0.00,,,303.759166666666658330,-567.912330557413611132,0.000000000000000000,0.000000000000000000,303.759166666666658330,-566.912330557413611132,,
2024-02-07,16,2024-02-07T07:30:00Z,2024-02-08T08:14:41Z,92.900000000000005684,92.900000000000005684,False,P,0.000000000000000000,11.764296792812922732,0.00,0.00,,,285.586111111111108585,-279.154609190093083271,0.000000000000000000,5.360999999999999766,284.586111111111108585,-279.154609190093083271,,5.360999999999999766
2024-02-07,17,2024-02-07T08:00:00Z,2024-02-08T08:44:40Z,50.000000000000000000,50.000000000000000000,False,N,0.000000000000000000,-4.302080467869943803,0.00,0.00,,,240.250000000000000000,-253.191080467869937820,0.000000000000000000,8.638999999999999346,240.250000000000000000,-252.191080467869937820,,8.638999999999999346
2024-02-07,18,2024-02-07T08:30:00Z,2024-02-08T09:14:41Z,92.900000000000005684,92.900000000000005684,False,P,0.000000000000000000,66.594435185185190562,0.00,0.00,,,238.672222222222217169,-172.093700000000012551,0.000000000000000000,0.000000000000000000,237.672222222222217169,-172.093700000000012551,,
2024-02-07,19,2024-02-07T09:00:00Z,2024-02-08T09:44:40Z,92.900000000000005684,92.900000000000005684,False,P,0.000000000000000000,81.906916666666660376,0.00,0.00,,,324.383333333333325754,-259.003750000000025011,0.000000000000000000,16.693999999999999062,323.383333333333325754,-259.003750000000025011,,16.693999999999999062
2024-02-07,20,2024-02-07T09:30:00Z,2024-02-08T10:14:39Z,95.997829811698935032,95.997829811698935032,False,P,0.000000000000000000,264.919555555555575665,0.00,0.00,,,323.822222222222194432,-142.383333333333325754,0.000000000000000000,83.638999999999995794,322.822222222222194432,-142.383333333333325754,,83.638999999999995794
2024-02-07,21,2024-02-07T10:00:00Z,2024-02-08T10:44:45Z,99.989999999999994884,99.989999999999994884,False,P,0.000000000000000000,323.559027777777771462,0.00,0.00,,,351.059027777777771462,-27.500000000000000000,0.000000000000000000,0.000000000000000000,350.059027777777771462,-27.500000000000000000,,
2024-02-07,22,2024-02-07T10:30:00Z,2024-02-08T11:14:47Z,92.900000000000005684,92.900000000000005684,False,P,0.000000000000000000,155.400000000000005684,0.00,0.00,,,242.733333333333320070,-87.333333333333328596,0.000000000000000000,0.000000000000000000,241.733333333333320070,-87.333333333333328596,,
2024-02-07,23,2024-02-07T11:00:00Z,2024-02-08T11:44:45Z,92.900000000000005684,92.900000000000005684,False,P,0.000000000000000000,51.004166666666669983,0.00,0.00,,,250.533333333333331439,-199.570833333333325754,0.000000000000000000,0.000000000000000000,249.533333333333331439,-199.570833333333325754,,
2024-02-07,24,2024-02-07T11:30:00Z,2024-02-08T12:14:24Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-73.328436365079369352,0.00,0.00,,,238.000026507160583833,-311.328436365079369352,0.000000000000000000,0.000000000000000000,238.000026507160583833,-310.328436365079369352,,
2024-02-07,25,2024-02-07T12:00:00Z,2024-02-08T12:44:28Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-47.204212454212452599,0.00,0.00,,,270.500000000000000000,-317.787545787545809617,0.000000000000000000,0.000000000000000000,270.500000000000000000,-316.787545787545809617,,
2024-02-07,26,2024-02-07T12:30:00Z,2024-02-08T13:14:40Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-71.953125000000000000,0.00,0.00,,,290.641666666666651508,-362.528124999999988631,0.000000000000000000,0.000000000000000000,290.641666666666651508,-361.528124999999988631,,
2024-02-07,27,2024-02-07T13:00:00Z,2024-02-08T13:44:39Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-67.966666666666668561,0.00,0.00,,,238.291666666666657193,-306.216666666666640140,0.000000000000000000,0.000000000000000000,238.291666666666657193,-305.216666666666640140,,
2024-02-07,28,2024-02-07T13:30:00Z,2024-02-08T14:14:31Z,115.000000000000000000,115.000000000000000000,False,P,0.000000000000000000,104.072000000000002728,0.00,0.00,,,321.463333333333309838,-232.991666666666674246,0.000000000000000000,15.666999999999999815,320.499770580296910794,-232.991666666666674246,,15.630562753036437940
2024-02-07,29,2024-02-07T14:00:00Z,2024-02-08T14:44:27Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-9.816666666666666430,0.00,0.00,,,281.425000000000011369,-291.183333333333337123,0.000000000000000000,0.000000000000000000,281.425000000000011369,-290.183333333333337123,,
2024-02-07,30,2024-02-07T14:30:00Z,2024-02-08T15:14:41Z,50.560000000000002274,50.560000000000002274,False,N,0.000000000000000000,-35.288888888888891415,0.00,0.00,,,314.875000000000000000,-350.180555555555542924,0.000000000000000000,0.000000000000000000,314.875000000000000000,-349.180555555555542924,,
2024-02-07,31,2024-02-07T15:00:00Z,2024-02-08T15:44:32Z,49.679999999999999716,49.679999999999999716,False,N,0.000000000000000000,-146.261996385467966775,0.00,0.00,,,296.629080459770136713,-443.132743511904777733,0.000000000000000000,0.000000000000000000,296.629080459770136713,-442.132743511904777733,,
2024-02-07,32,2024-02-07T15:30:00Z,2024-02-08T16:14:40Z,50.560000000000002274,50.560000000000002274,False,N,0.000000000000000000,-243.432028432539681262,0.00,0.00,,,408.242375486111086502,-673.347833988095203495,0.000000000000000000,21.693999999999999062,408.242375486111086502,-672.347833988095203495,,21.693999999999999062
2024-02-07,33,2024-02-07T16:00:00Z,2024-02-08T16:44:44Z,108.739036788583860016,108.739036788583860016,False,P,0.000000000000000000,398.209202389648055487,0.00,0.00,,,366.558353361870274512,-886.321131833333311079,0.000000000000000000,917.971999999999979991,366.558353361870274512,-886.321131833333311079,,916.971999999999979991
2024-02-07,34,2024-02-07T16:30:00Z,2024-02-08T17:14:44Z,104.000000000000000000,104.000000000000000000,False,P,0.000000000000000000,26.132281704014939550,0.00,0.00,,,260.575507438141926286,-1158.621208492063487938,0.000000000000000000,924.177999999999997272,260.575507438141926286,-1158.621208492063487938,,923.177999999999997272
2024-02-07,35,2024-02-07T17:00:00Z,2024-02-08T17:44:43Z,75.000000000000000000,75.000000000000000000,False,P,0.000000000000000000,7.858942178649237498,0.00,0.00,,,289.129540185185192058,-990.426502265795193125,0.000000000000000000,709.155999999999949068,288.129540185185192058,-990.426502265795193125,,709.155999999999949068
2024-02-07,36,2024-02-07T17:30:00Z,2024-02-08T18:14:41Z,118.719999999999998863,118.719999999999998863,False,P,0.000600000000000000,258.973890833333314276,0.00,0.00,,,276.223333333333357587,-717.249442499999986467,0.000000000000000000,700.000000000000000000,276.223333333333357587,-717.249442499999986467,,699.000000000000000000
2024-02-07,37,2024-02-07T18:00:00Z,2024-02-08T18:44:27Z,100.000000000000000000,100.000000000000000000,False,P,0.001200000000000000,150.486860925925924448,0.00,0.00,,,513.093503148148101900,-419.273642222222235887,0.000000000000000000,56.667000000000001592,512.093503148148101900,-419.273642222222235887,,56.667000000000001592
2024-02-07,38,2024-02-07T18:30:00Z,2024-02-08T19:14:40Z,124.000000000000000000,124.000000000000000000,False,P,0.004800000000000000,203.574646722222212247,0.00,0.00,,,439.396640888888896370,-245.771660833333328355,0.000000000000000000,10.032999999999999474,438.396640888888896370,-245.771660833333328355,,10.032999999999999474
2024-02-07,39,2024-02-07T19:00:00Z,2024-02-08T19:44:26Z,53.609999999999999432,53.609999999999999432,False,N,0.000000000000000000,-144.955915476190483560,0.00,0.00,,,291.774999999999977263,-436.880915476190466507,0.000000000000000000,0.000000000000000000,291.774999999999977263,-435.880915476190466507,,
2024-02-07,40,2024-02-07T19:30:00Z,2024-02-08T20:14:24Z,53.609999999999999432,53.609999999999999432,False,N,0.000000000000000000,-154.243055555555542924,0.00,0.00,,,237.601562500000000000,-392.011284722222228538,0.000000000000000000,0.000000000000000000,237.601562500000000000,-391.011284722222228538,,
2024-02-07,41,2024-02-07T20:00:00Z,2024-02-08T20:44:39Z,52.149999999999998579,52.149999999999998579,False,N,0.000000000000000000,-253.044722222222219443,0.00,0.00,,,230.083333333333342807,-483.226388888888891415,0.000000000000000000,0.000000000000000000,230.083333333333342807,-482.226388888888891415,,
2024-02-07,42,2024-02-07T20:30:00Z,2024-02-08T21:14:29Z,52.149999999999998579,52.149999999999998579,False,N,0.000000000000000000,-197.775536263713831886,0.00,0.00,,,271.186113235294101287,-469.119984956524262998,0.000000000000000000,0.000000000000000000,271.186113235294101287,-468.119984956524262998,,
2024-02-07,43,2024-02-07T21:00:00Z,2024-02-08T21:44:27Z,53.609999999999999432,53.609999999999999432,False,N,0.000000000000000000,-17.737369246031747139,0.00,0.00,,,333.666666666666685614,-351.412558308531743023,0.000000000000000000,0.000000000000000000,333.666666666666685614,-350.412558308531743023,,
2024-02-07,44,2024-02-07T21:30:00Z,2024-02-08T22:14:47Z,123.000000000000000000,123.000000000000000000,False,P,0.000000000000000000,152.115910138888892789,0.00,0.00,,,248.290910138888875736,-96.165908472222227488,0.000000000000000000,0.000000000000000000,247.290910138888875736,-96.165908472222227488,,
2024-02-07,45,2024-02-07T22:00:00Z,2024-02-08T22:44:29Z,104.000000000000000000,104.000000000000000000,False,P,0.000000000000000000,33.262222222222220580,0.00,0.00,,,53.148333333333333428,-119.886111111111105743,0.000000000000000000,100.000000000000000000,52.148333333333333428,-119.886111111111105743,,100.000000000000000000
2024-02-07,46,2024-02-07T22:30:00Z,2024-02-08T23:14:28Z,52.310000000000002274,52.310000000000002274,False,N,0.000000000000000000,-117.623280277777780611,0.00,0.00,,,8.316666666666666430,-225.839946944444449173,0.000000000000000000,100.000000000000000000,8.316666666666666430,-224.839946944444449173,,100.000000000000000000
2024-02-07,47,2024-02-07T23:00:00Z,2024-02-08T23:44:39Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-48.359464320987655128,0.00,0.00,,,0.000000000000000000,-268.426130987654346427,0.000000000000000000,220.000000000000000000,0.000000000000000000,-267.426130987654346427,,220.000000000000000000
2024-02-07,48,2024-02-07T23:30:00Z,2024-02-09T00:14:30Z,67.170000000000001705,67.170000000000001705,False,P,0.000000000000000000,94.808333333333337123,0.00,0.00,67.170000000000001705,0.000000000000000000,0.000000000000000000,-125.391666666666665719,0.000000000000000000,220.000000000000000000,0.000000000000000000,-125.391666666666665719,,219.000000000000000000
2024-02-08,1,2024-02-08T00:00:00Z,2024-02-09T00:44:28Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-280.419458055555537612,0.00,0.00,,,0.000000000000000000,-500.569458055555571718,0.000000000000000000,220.000000000000000000,0.000000000000000000,-499.569458055555571718,,220.000000000000000000
2024-02-08,2,2024-02-08T00:30:00Z,2024-02-09T01:14:45Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-321.147081877104369596,0.00,0.00,,,0.000000000000000000,-541.322081877104324121,0.000000000000000000,220.000000000000000000,0.000000000000000000,-540.322081877104324121,,220.000000000000000000
2024-02-08,3,2024-02-08T01:00:00Z,2024-02-09T01:44:41Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-272.400726541005269610,0.00,0.00,,,0.044444333333333336,-492.467393207671932487,0.000000000000000000,220.000000000000000000,0.044444333333333336,-491.467393207671932487,,220.000000000000000000
2024-02-08,4,2024-02-08T01:30:00Z,2024-02-09T02:14:47Z,52.009999999999998010,52.009999999999998010,False,N,0.000000000000000000,-536.600210426798184926,0.00,0.00,,,4.666666666666666963,-761.275210426798139451,0.000000000000000000,220.000000000000000000,4.666666666666666963,-760.275210426798139451,,220.000000000000000000
2024-02-08,5,2024-02-08T02:00:00Z,2024-02-09T02:44:35Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-329.304072180229923106,0.00,0.00,,,0.000000000000000000,-549.304072180229923106,0.000000000000000000,220.000000000000000000,0.000000000000000000,-548.304072180229923106,,220.000000000000000000
2024-02-08,6,2024-02-08T02:30:00Z,2024-02-09T03:14:43Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-355.760814095460091266,0.00,0.00,,,0.000000000000000000,-575.760814095460091266,0.000000000000000000,220.000000000000000000,0.000000000000000000,-574.760814095460091266,,220.000000000000000000
2024-02-08,7,2024-02-08T03:00:00Z,2024-02-09T03:44:42Z,62.100000000000001421,62.100000000000001421,False,P,0.000000000000000000,67.380190197765202242,0.00,0.00,62.100000000000001421,0.000000000000000000,0.000000000000000000,-152.769809802234789231,0.000000000000000000,220.000000000000000000,0.000000000000000000,-152.769809802234789231,,219.000000000000000000
2024-02-08,8,2024-02-08T03:30:00Z,2024-02-09T04:14:41Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-215.398989898989896119,0.00,0.00,,,0.000000000000000000,-435.515656565656570365,0.000000000000000000,220.000000000000000000,0.000000000000000000,-434.515656565656570365,,220.000000000000000000
2024-02-08,9,2024-02-08T04:00:00Z,2024-02-09T04:44:43Z,52.310000000000002274,52.310000000000002274,False,N,0.000000000000000000,-459.235763888888868678,0.00,0.00,,,0.116666666666666669,-679.419097222222262644,0.000000000000000000,220.000000000000000000,0.116666666666666669,-678.419097222222262644,,220.000000000000000000
2024-02-08,10,2024-02-08T04:30:00Z,2024-02-09T05:14:26Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-206.422756211843704932,0.00,0.00,,,66.419590555555558353,-492.947756211843739038,0.000000000000000000,220.000000000000000000,66.419590555555558353,-491.947756211843739038,,220.000000000000000000
2024-02-08,11,2024-02-08T05:00:00Z,2024-02-09T05:44:39Z,52.310000000000002274,52.310000000000002274,False,N,0.000000000000000000,-404.061538812576316104,0.00,0.00,,,195.152857142857129702,-819.214395955433474228,0.000000000000000000,220.000000000000000000,195.152857142857129702,-818.214395955433474228,,220.000000000000000000
2024-02-08,12,2024-02-08T05:30:00Z,2024-02-09T06:14:26Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-543.316865773115750926,0.00,0.00,,,283.298333333333346218,-947.059643550893497377,0.000000000000000000,120.000000000000000000,283.298333333333346218,-946.059643550893497377,,120.000000000000000000
2024-02-08,13,2024-02-08T06:00:00Z,2024-02-09T06:44:25Z,90.000000000000000000,90.000000000000000000,False,P,0.000000000000000000,22.017724300699299533,0.00,0.00,,,315.816670833333319024,-293.798946532634033701,0.000000000000000000,0.000000000000000000,314.816670833333319024,-293.798946532634033701,,
2024-02-08,14,2024-02-08T06:30:00Z,2024-02-09T07:14:28Z,94.000000000000000000,94.000000000000000000,False,P,0.000000000000000000,184.546699293981475876,0.00,0.00,,,263.054948923611107148,-78.605400462962961683,0.000000000000000000,0.000000000000000000,262.054948923611107148,-78.605400462962961683,,
2024-02-08,15,2024-02-08T07:00:00Z,2024-02-09T07:44:41Z,94.000000000000000000,94.000000000000000000,False,P,0.000000000000000000,212.778078657407405672,0.00,0.00,,,334.279558437499986212,-571.513588009259251521,0.000000000000000000,450.000000000000000000,333.279558437499986212,-571.513588009259251521,,450.000000000000000000
2024-02-08,16,2024-02-08T07:30:00Z,2024-02-09T08:14:45Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-383.573647995523003829,0.00,0.00,,,157.500000000000000000,-991.223647995523037935,0.000000000000000000,450.000000000000000000,157.500000000000000000,-990.223647995523037935,,450.000000000000000000
2024-02-08,17,2024-02-08T08:00:00Z,2024-02-09T08:44:41Z,52.320000000000000284,52.320000000000000284,False,N,0.000000000000000000,-311.148541666666687888,0.00,0.00,,,115.245000000000004547,-876.401875000000018190,0.000000000000000000,450.000000000000000000,115.245000000000004547,-875.401875000000018190,,450.000000000000000000
2024-02-08,18,2024-02-08T08:30:00Z,2024-02-09T09:14:40Z,52.409999999999996589,52.409999999999996589,False,N,0.000000000000000000,-236.245745820105810253,0.00,0.00,,,116.223472222222227401,-791.301440264550251413,-11.439999999999999503,450.000000000000000000,116.223472222222227401,-790.301440264550251413,-11.439999999999999503,450.000000000000000000
2024-02-08,19,2024-02-08T09:00:00Z,2024-02-09T09:44:42Z,52.409999999999996589,52.409999999999996589,False,N,0.000000000000000000,-320.074088353311651645,0.00,0.00,,,115.000000000000000000,-423.684088353311608444,-11.439999999999999503,0.000000000000000000,115.000000000000000000,-422.684088353311608444,-11.439999999999999503,
2024-02-08,20,2024-02-08T09:30:00Z,2024-02-09T10:14:50Z,94.000000000000000000,94.000000000000000000,False,P,0.000000000000000000,13.345788480392156927,0.00,0.00,,,123.833333333333328596,-99.047544852941172167,-11.439999999999999503,0.000000000000000000,122.833333333333328596,-99.047544852941172167,-11.439999999999999503,
2024-02-08,21,2024-02-08T10:00:00Z,2024-02-09T10:44:37Z,120.000000000000000000,120.000000000000000000,False,P,0.000000000000000000,373.518333333333316659,0.00,0.00,,,397.531944444444434339,-12.515277777777777501,-11.439999999999999503,0.000000000000000000,396.531944444444434339,-12.515277777777777501,-11.439999999999999503,
2024-02-08,22,2024-02-08T10:30:00Z,2024-02-09T11:14:26Z,113.000000000000000000,113.000000000000000000,False,P,0.000000000000000000,248.056388888888875499,0.00,0.00,,,306.538055555555558840,-46.933888888888887436,-11.439999999999999503,0.000000000000000000,305.538055555555558840,-46.933888888888887436,-11.439999999999999503,
2024-02-08,23,2024-02-08T11:00:00Z,2024-02-09T11:44:43Z,53.200000000000002842,53.200000000000002842,False,N,0.000000000000000000,-38.526944444444445992,0.00,0.00,,,158.804166666666674246,-185.941111111111098353,-11.439999999999999503,0.000000000000000000,158.804166666666674246,-184.941111111111098353,-11.439999999999999503,
2024-02-08,24,2024-02-08T11:30:00Z,2024-02-09T12:14:26Z,53.200000000000002842,53.200000000000002842,False,N,0.000000000000000000,-315.196944543650772630,0.00,0.00,,,81.350099201388886172,-385.106944543650797641,-11.439999999999999503,0.000000000000000000,81.350099201388886172,-384.106944543650797641,-11.439999999999999503,
2024-02-08,25,2024-02-08T12:00:00Z,2024-02-09T12:46:02Z,53.100000000000001421,53.100000000000001421,False,N,0.000000000000000000,-182.680555555555542924,0.00,0.00,,,0.000000000000000000,-182.831150793650806463,0.000000000000000000,0.000000000000000000,0.000000000000000000,-181.831150793650806463,,
2024-02-08,26,2024-02-08T12:30:00Z,2024-02-09T13:14:30Z,53.500000000000000000,53.500000000000000000,False,N,0.000000000000000000,-10.444568809523810060,0.00,0.00,,,90.471621666666663941,-101.021142698412702998,0.000000000000000000,0.000000000000000000,90.471621666666663941,-100.021142698412702998,,
2024-02-08,27,2024-02-08T13:00:00Z,2024-02-09T13:44:40Z,117.500000000000000000,117.500000000000000000,False,P,0.000000000000000000,220.282391031746044519,0.00,0.00,,,237.297867222222208738,-5.565009801587301297,-11.439999999999999503,0.000000000000000000,236.297867222222208738,-5.565009801587301297,-11.439999999999999503,
2024-02-08,28,2024-02-08T13:30:00Z,2024-02-09T14:14:42Z,113.799999999999997158,113.799999999999997158,False,P,0.000000000000000000,197.021032499999989795,0.00,0.00,,,213.502699166666673136,-4.967971666666666231,-11.439999999999999503,0.000000000000000000,212.502699166666673136,-4.967971666666666231,-11.439999999999999503,
2024-02-08,29,2024-02-08T14:00:00Z,2024-02-09T14:44:31Z,112.967665788095587232,112.967665788095587232,False,P,0.000000000000000000,220.102869551282054772,0.00,0.00,,,264.406676380728811182,-32.685843047412120654,-11.439999999999999503,0.000000000000000000,263.406676380728811182,-32.685843047412120654,-11.439999999999999503,
2024-02-08,30,2024-02-08T14:30:00Z,2024-02-09T15:14:24Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,235.950833333333321207,0.00,0.00,,,349.365833333333341670,-101.915833333333338828,-11.439999999999999503,0.000000000000000000,348.365833333333341670,-101.915833333333338828,-11.439999999999999503,
2024-02-08,31,2024-02-08T15:00:00Z,2024-02-09T15:44:40Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,86.997953734963829220,0.00,0.00,,,300.794708560607944037,-202.348877204504589145,-11.439999999999999503,0.000000000000000000,299.794708560607944037,-202.348877204504589145,-11.439999999999999503,
2024-02-08,32,2024-02-08T15:30:00Z,2024-02-09T16:14:42Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,170.169722222222219443,0.00,0.00,,,385.666666666666685614,-204.123611111111102900,-11.439999999999999503,0.000000000000000000,384.666666666666685614,-204.123611111111102900,-11.439999999999999503,
